year_of_birth,sex,age,year,population,PY,LE,PYadj,LEadj
1969,male,77,2046,93502.8137827019,91766.00093234004,10.328316333396563,67832.05828162184,7.112078581349725
1969,male,78,2047,90029.18808197818,88157.03187592387,9.707525486981755,65164.362218982176,6.633041057467936
1969,male,79,2048,86284.87566986958,84272.71204841507,9.107083946075079,62293.13097596109,6.165656896056186
1969,male,80,2049,82260.54842696055,80104.90918588951,8.528157268202875,55787.11040398752,5.710025239381647
1969,male,81,2050,77949.26994481849,75650.54544738794,7.97218479669875,52684.977411330954,5.310154894489144
1969,male,82,2051,73351.8209499574,70914.33882454918,7.440516571399142,49386.561815462024,4.924727365043175
1969,male,83,2052,68476.85669914096,65911.37027019198,6.934621759615154,45902.36637817705,4.5541102954343495
1969,male,84,2053,63345.88384124299,60670.15281236636,6.45582167975786,42252.248302485765,4.198359476377067
1969,male,85,2054,57994.42178348972,55234.465941366434,6.0053978762575415,35476.553635588,3.857207926772729
1969,male,86,2055,52474.510099243154,49669.74805680269,5.584523055437033,31902.390128544997,3.5868841732932024
1969,male,87,2056,46864.98601436222,44065.03729963168,5.1931171672728,28302.539593196176,3.335488025107691
1969,male,88,2057,41265.08858490113,38525.49910024339,4.829998745924902,24744.548750022186,3.1022606383399123
1969,male,89,2058,35785.909615585646,33163.159885025314,4.492964654034763,21300.37106967953,2.885786959556545
1969,male,90,2059,30540.410154464982,28086.487787065875,4.178780392431159,18039.67456607366,2.6839895017867903
1969,male,91,2060,25632.56541966677,23387.921708336133,3.8831532354872595,15021.831835787158,2.4941110896267107
1969,male,92,2061,21143.277997005498,19121.135129923376,3.6014877941663728,12281.316827253295,2.3132001499442403
1969,male,93,2062,17098.992262841253,15309.326181476212,3.3350575068031882,9833.029470736588,2.1420745996434762
1969,male,94,2063,13519.660100111172,11969.225690981648,3.08563943283893,7687.715812321359,1.9818758265065892
1969,male,95,2064,10418.791281852124,9112.74365188596,2.8551844285734025,5853.025523532356,1.8338568463268128
1969,male,96,2065,7806.696021919796,6740.067143105229,2.6432215270936212,4329.078763315398,1.6977151616930775
1969,male,97,2066,5673.438264290659,4831.24477529989,2.449089809430852,3103.0609507390614,1.5730262708591727
1969,male,98,2067,3989.0512863091208,3347.970853422644,2.272097902906499,2150.3687150323412,1.4593461119608921
1969,male,99,2068,2706.8904205361673,2237.7321727888107,2.1114797131886394,1437.2733418712799,1.356182630151807
1969,male,100,2069,1768.573925041454,1439.336201224662,1.966449910153715,924.4714703423632,1.2630314156259157
1969,male,101,2070,1110.0984774078704,889.0778754949749,1.8363018022808573,571.0459655696603,1.1794385673774495
1969,male,102,2071,668.0572735820796,526.435811514088,1.7205081131971456,338.1245384484985,1.105065420983644
1969,male,103,2072,384.8143494460963,298.356183404641,1.6188641319143628,191.63123898581912,1.0397804925923526
1969,male,104,2073,211.89801736318572,161.68136759378083,1.5318971286231566,103.84635049074011,0.9839224426555252
1969,male,105,2074,111.46471782437595,83.73787035914701,1.4616696650372138,53.78400964860857,0.9388160342538806
1969,male,106,2075,56.01102289391806,42.078281498582214,1.413770402955355,27.02646590377972,0.908050809834837
1969,male,107,2076,28.14554010324636,21.144337278700792,1.3184484920868078,13.580799646964673,0.8468264850235037
1969,male,108,2077,14.143134454155218,10.625029897442937,1.1287531544821692,6.824352089083228,0.7249870374203383
1969,male,109,2078,7.106925340730654,5.339077731950218,0.751250009811038,3.4292370586722765,0.4825204844940331
1970,female,40,2010,141760.0,141701.88097677636,44.70987305552004,123419.50981952604,35.85410091924651
1970,female,41,2011,141643.76195355272,141580.73021662465,43.74615329269237,123313.98992572422,35.01218668647816
1970,female,42,2012,141517.69847969656,141449.06032855946,42.78467681571148,123199.30808148207,34.17200744867219
1970,female,43,2013,141380.42217742238,141304.78173498448,41.82573401434422,123073.64430642327,33.33378459268917
1970,female,44,2014,141229.14129254656,141146.5211858066,40.870001037089075,122935.80252712817,32.49804432834466
1970,female,45,2015,141063.90107906668,140973.62158414576,39.91728987242202,120508.62980691971,31.664621901732925
1970,female,46,2016,140883.34208922484,140785.4258413402,38.96780788211802,120347.75424136253,30.849825092114944
1970,female,47,2017,140687.5095934556,140581.99579632352,38.02135383545884,120173.8559211588,30.037341053341073
1970,female,48,2018,140476.48199919146,140363.39825185633,37.07771943431741,119986.9919513829,29.22699083328619
1970,female,49,2019,140250.31450452123,140130.39794575112,36.13670462229675,119787.81605366665,28.418601939055126
1970,female,50,2020,140010.481386981,139883.77469851225,35.1977490661395,122040.96947896332,27.611718818339043
1970,female,51,2021,139757.0680100435,139622.9044024955,34.26066447992272,121813.37436364159,26.78854906951538
1970,female,52,2022,139488.74079494752,139346.4611402445,33.32560810926556,121572.19268403827,25.966796167151315
1970,female,53,2023,139204.18148554146,139052.44751503714,32.39270977442192,121315.68182037545,25.14653992282948
1970,female,54,2024,138900.71354453283,138736.8099535075,31.462388429926637,121040.30525081922,24.328081109872734
1970,female,55,2025,138572.90636248214,138395.5318262371,30.535632858200536,118322.54853563824,23.512154039383702
1970,female,56,2026,138218.15728999203,138024.6537534371,29.612721954937264,118005.46287405214,22.71644357807888
1970,female,57,2027,137831.1502168822,137620.26796432436,28.69446566306356,117659.72947841413,21.92406799127152
1970,female,58,2028,137409.3857117665,137179.22662130813,27.781005784000623,117282.65707566646,21.135090329881184
1970,female,59,2029,136949.0675308498,136697.08041823455,26.8727036917154,116870.4416900854,20.34973419215299
1970,female,60,2030,136445.0933056193,136169.47305161902,25.97011403156907,114302.93011823739,19.56835981229057
1970,female,61,2031,135893.85279761878,135591.49105332667,25.073431130235058,113817.76237483748,18.80661779538907
1970,female,62,2032,135289.12930903456,134956.99406933523,24.18327093093047,113285.15500847193,18.04938800629693
1970,female,63,2033,134624.85882963586,134258.00645291104,23.300129718169213,112698.41312805531,17.29696025806907
1970,female,64,2034,133891.1540761862,133485.4662960954,22.425071232557613,112049.93001668603,16.550028529408532
1970,female,65,2035,133079.77851600462,132631.3007449426,21.55874643965302,106312.66786781134,15.808956952288682
1970,female,66,2036,132182.8229738806,131687.13518507604,20.70164518325879,105555.8573787749,15.111947051596356
1970,female,67,2037,131191.44739627145,130645.03425884644,19.854303135127516,104720.54528402256,14.421549590943949
1970,female,68,2038,130098.62112142141,129498.21343200347,19.01687896272018,103801.29333532526,13.737758354725086
1970,female,69,2039,128897.80574258554,128241.06972955503,18.189382698515978,102793.61038152895,13.060440526626508
1970,female,70,2040,127584.33371652452,126866.6693100987,17.37149368860362,98433.17563698321,12.38920539448207
1970,female,71,2041,126149.00490367292,125364.35962294694,16.563458270691196,97267.56520438727,11.749877385295385
1970,female,72,2042,124579.71434222098,123720.1146322124,15.765804483969754,95991.83016031829,11.117121130060418
1970,female,73,2043,122860.5149222038,121917.5623394714,14.979420406315146,94593.26781615737,10.491376707534284
1970,female,74,2044,120974.60975673901,119938.46316351705,14.205143917985206,93057.72646515402,9.873002931078153
1970,female,75,2045,118902.3165702951,117762.04466585407,13.444004498499492,86628.05806474185,9.262434761715197
1970,female,76,2046,116621.77276141306,115364.00881200873,12.697125066145,84864.01609538156,8.70075002427128
1970,female,77,2047,114106.24486260439,112717.57263727809,11.966016645445421,82917.2460026942,8.148834248367885
1970,female,78,2048,111328.90041195178,109795.9033717434,11.2520616668503,80768.00907751283,7.60732951598817
1970,female,79,2049,108262.90633153504,106571.83846490853,10.556558918400958,78396.32401764252,7.076732437448619
1970,female,80,2050,104880.77059828205,103015.4673947232,9.880857138918085,72020.95246494786,6.557458465150316
1970,female,81,2051,101150.16419116435,99092.76882489017,9.226840618297949,69278.4857812823,6.087289619842558
1970,female,82,2052,97035.373458616,94769.11320945647,8.59690280923612,66255.69897626019,5.63147066134615
1970,female,83,2053,92502.85296029695,90014.52690646941,7.99364060468024,62931.636650688844,5.191149725671782
1970,female,84,2054,87526.20085264186,84810.26275425947,7.419721503268288,59293.19214715457,4.767309891817603
1970,female,85,2055,82094.32465587708,79161.50678822478,6.877573744326387,50189.620090567536,4.360488163723902
1970,female,86,2056,76228.68892057249,73105.98202770879,6.368314500713256,46350.3237013213,4.03760992401416
1970,female,87,2057,69983.2751348451,66725.55331328609,5.892011801405751,42305.03317838424,3.735626643297837
1970,female,88,2058,63467.83149172708,60128.1528667219,5.445541805336415,38122.17922028284,3.452557758006099
1970,female,89,2059,56788.47424171672,53428.299840895066,5.027227454647927,33874.36874178261,3.1873399875099646
1970,female,90,2060,50068.12544007341,46747.60656769434,4.634890460446399,29638.705842887026,2.938592262948221
1970,female,91,2061,43427.08769531526,40204.580442713755,4.267213857560297,25490.32604594913,2.7054796080260326
1970,female,92,2062,36982.07319011225,33914.7800718326,3.9237413548524045,21502.49529501914,2.487712727102666
1970,female,93,2063,30847.486953552947,27990.084677412382,3.604614860841434,17746.14674806958,2.2853815923745957
1970,female,94,2064,25132.682401271817,22536.224774876795,3.3105588924629235,14288.315187741604,2.098945558788677
1970,female,95,2065,19939.76714848177,17653.67273885813,3.0425129836443086,11192.701654060671,1.9290003053913742
1970,female,96,2066,15367.578329234493,13422.11961830901,2.798965899488246,8509.831505042646,1.7745876858759444
1970,female,97,2067,11476.660907383528,9880.544365860944,2.5783813185501834,6264.417999738267,1.6347336486765767
1970,female,98,2068,8284.42782433836,7025.15333417336,2.3792426145792565,4454.055907038297,1.5084766292849814
1970,female,99,2069,5765.878844008362,4812.894460051374,2.200100058654681,3051.449552775657,1.3948974771351752
1970,female,100,2070,3859.910076094386,3169.7967332361095,2.039585318737021,2009.7001719667498,1.2931286485433224
1970,female,101,2071,2479.683390377833,2002.6047090980212,1.8965401824522938,1269.6823698682044,1.202435818944457
1970,female,102,2072,1525.5260278182093,1211.3439323032574,1.7700219014780718,768.0107949935857,1.122221271315957
1970,female,103,2073,897.1618367883054,700.4187324450126,1.6595339738700157,444.0763132487663,1.0521702157432338
1970,female,104,2074,503.67562810171967,386.6843667481552,1.565396004441126,245.1638712988527,0.9924852866226545
1970,female,105,2075,269.69310539459065,203.69785122772146,1.4897208752475204,129.14758929152958,0.9445060838683096
1970,female,106,2076,137.70259706085227,104.00608161166201,1.4383867989170949,65.9414649238884,0.9119594852339908
1970,female,107,2077,70.30956616247175,53.104463041775894,1.3378480527088634,33.669051200738096,0.8482163646024908
1970,female,108,2078,35.899359921080034,27.114606677376557,1.1409410425571644,17.19108015065125,0.7233742736210526
1970,female,109,2079,18.32985343367308,13.84444645811538,0.7552949895759816,8.77759325572075,0.47886870931525105
1970,male,40,2010,130200.0,130121.88133792396,41.60403735363263,118979.46786704753,34.36484583047907
1970,male,41,2011,130043.76267584792,129960.53595999656,40.65342061258974,118831.93858902583,33.491213800984625
1970,male,42,2012,129877.3092441452,129788.34583642455,39.70488206258794,118674.49320732745,32.61918148233641
1970,male,43,2013,129699.38242870386,129604.05218531124,38.758664892425124,118505.98073029224,31.74893318962833
1970,male,44,2014,129508.72194191863,129406.41325291684,37.814988633118155,118325.26573628574,30.880630947221228
1970,male,45,2015,129304.10456391503,129194.1990852657,36.874037765085724,116805.88322217615,30.01440514272325
1970,male,46,2016,129084.29360661638,128965.53572661003,35.935977229900296,116599.14618787095,29.16063443975249
1970,male,47,2017,128846.77784660368,128718.5741891047,35.00129980299229,116375.8655706725,28.309444850308275
1970,male,48,2018,128590.3705316057,128452.13681793184,34.07009488935726,116134.97664002709,27.460881179666217
1970,male,49,2019,128313.90310425799,128164.41860240592,33.14242561537639,115874.84746610471,26.614963980971158
1970,male,50,2020,128014.93410055386,127852.99558294649,32.21865948241138,113513.86839602534,25.771954538679644
1970,male,51,2021,127691.05706533913,127515.4811103537,31.29911104754246,113214.20726373067,24.94835007815321
1970,male,52,2022,127339.90515536828,127148.89587023425,30.38404252802812,112888.73574456046,24.128076603347957
1970,male,53,2023,126957.88658510022,126750.30779160954,29.47396415091789,112534.85060878452,23.31149588350634
1970,male,54,2024,126542.72899811888,126316.84944869661,28.569021062819623,112150.00602170048,22.498672364974574
1970,male,55,2025,126090.96989927435,125843.8318078914,27.66958683426953,109483.65747980596,21.689843420678475
1970,male,56,2026,125596.69371650844,125326.65904846968,26.776510665386308,109033.71913609077,20.90349402288329
1970,male,57,2027,125056.6243804309,124760.86682356604,25.889988361908156,108541.48204138239,20.12189302028381
1970,male,58,2028,124465.10926670117,124140.87885654913,25.010653196752028,108002.09485611215,19.34545793118623
1970,male,59,2029,123816.6484463971,123460.67526784814,24.139022026611247,107410.32030783266,18.574500838302043
1970,male,60,2030,123104.7020892992,122713.84753523568,23.275732609810536,103296.50742562088,17.809410061893114
1970,male,61,2031,122322.99298117214,121894.25000900196,22.421281677826684,102606.59700674731,17.078764684505842
1970,male,62,2032,121465.50703683177,120995.43608289862,21.57603500145923,101850.00481070092,16.354593695647136
1970,male,63,2033,120525.36512896547,120010.72031127814,20.74043577913227,101021.1032477692,15.637115131705288
1970,male,64,2034,119496.07549359083,118933.25186718866,19.91477849856362,100114.12551566116,14.926414111904013
