year_of_birth,sex,age,year,population,PYadj,LEadj
1973,male,107,2080,27.780433951137837,13.450011652005518,0.8517715210530823
1973,male,108,2081,14.020671873339491,6.7875744879060145,0.7283938260825571
1973,male,109,2082,7.075368349113235,3.4249963421638308,0.484073220384786
1974,female,36,2010,129980.0,113675.70724678523,39.29912720968437
1974,female,37,2011,129903.30948171017,113605.83303802166,38.447248706709686
1974,female,38,2012,129820.17615129006,113530.37100283206,37.596767768532
1974,female,39,2013,129730.61370257608,113448.73383925747,36.747599563174425
1974,female,40,2014,129633.3284515085,112862.07571106851,35.90002636805491
1974,female,41,2015,129527.05907651718,112765.74355773377,35.05814048626132
1974,female,42,2016,129411.8200837922,112661.07486805644,34.2179878735333
1974,female,43,2017,129286.35010045671,112546.41588294231,33.37978844710053
1974,female,44,2018,129148.1025398695,112420.68272035483,32.54406775562623
1974,female,45,2019,128997.12288240014,110201.82837161937,31.7106600941549
1974,female,46,2020,128832.17025096214,110055.2442404694,30.89587081178877
1974,female,47,2021,128653.28564006547,109896.83583840034,30.083389048171565
1974,female,48,2022,128460.5366980845,109726.65400042251,29.27303672438499
1974,female,49,2023,128253.96513182047,109545.29090675402,28.464643183893678
1974,female,50,2024,128034.9103357975,111606.58370813057,27.657754078185803
1974,female,51,2025,127803.45206258816,111399.41740860898,26.834576253092127
1974,female,52,2026,127558.37435030306,111179.94141537586,26.01281240274315
1974,female,53,2027,127298.47762166486,110946.57841745538,25.192541033280577
1974,female,54,2028,127021.32322417833,110696.11269456768,24.374061487899553
1974,female,55,2029,126721.95779255156,108212.57145354716,23.558106912560575
1974,female,56,2030,126398.03347223581,107924.3803756285,22.762354598059073
1974,female,57,2031,126044.71726254662,107610.23779038138,21.96992097850967
1974,female,58,2032,125659.75938814644,107267.71390652223,21.180863732239725
1974,female,59,2033,125239.73261185091,106893.36743312569,20.395400669181363
1974,female,60,2034,124780.02458051332,104548.33804189721,19.61388585324035
1974,female,61,2035,124277.39754828264,104108.02222556577,18.851962360529747
1974,female,62,2036,123726.21179129477,103624.76370556155,18.094506945671856
1974,female,63,2037,123120.93810780217,103092.4558265588,17.341810968368385
1974,female,64,2038,122452.54456949086,102504.15803681989,16.59457209510219
1974,female,65,2039,121713.50120221447,97263.57666159302,15.85315845811199
1974,female,66,2040,120896.56808390927,96577.17167252586,15.155763918104011
1974,female,67,2041,119993.64272260769,95819.42740158486,14.464955253743389
1974,female,68,2042,118998.31074777135,94985.39560617821,13.780727096122403
1974,female,69,2043,117904.6614173307,94071.02845716306,13.102941233512121
1974,female,70,2044,116708.50239317329,90090.23188948791,12.431200739459829
1974,female,71,2045,115401.5017354001,89032.44133302347,11.791324799929903
1974,female,72,2046,113972.67483477567,87874.53708117768,11.157974048361352
1974,female,73,2047,112407.52393177712,86604.91888610214,10.53158693955461
1974,female,74,2048,110690.82009453801,85210.72359162461,9.912517507091955
1974,female,75,2049,108804.62332507814,79338.6550852813,9.301203731446517
1974,female,76,2050,106728.98536435004,77736.41412358607,8.738725569259495
1974,female,77,2051,104439.47945628321,75967.63452798997,8.185974343340602
1974,female,78,2052,101911.55741801656,74014.17893925286,7.6436008286856065
1974,female,79,2053,99120.62921807078,71857.6433952915,7.11211269899019
1974,female,80,2054,96041.65663793586,66035.21864269691,6.59192546818666
1974,female,81,2055,92645.04808793368,63539.63612878726,6.120826050168641
1974,female,82,2056,88898.01314426273,60787.61536942673,5.664070206044419
1974,female,83,2057,84769.61413681284,57759.63857517677,5.2228263248076985
1974,female,84,2058,80235.29095189334,54443.26374861562,4.798104787993863
1974,female,85,2059,75284.31749570474,46107.459940449204,4.3904770731647105
1974,female,86,2060,69936.89956953669,42604.35838766805,4.066903333489875
1974,female,87,2061,64242.39874412437,38911.99355615274,3.7642157879066493
1974,female,88,2062,58300.87513302139,35092.67261881974,3.4803981515973326
1974,female,89,2063,52208.58854039819,31212.313059619348,3.2143674081669564
1974,female,90,2064,46076.804589625695,27340.77247671936,2.9647297287145746
1974,female,91,2065,40014.06103203916,23545.97012056698,2.7306526025146076
1974,female,92,2066,34126.858601651766,19895.284373044182,2.511761506510308
1974,female,93,2067,28518.069131972064,16452.40080442832,2.308124196490898
1974,female,94,2068,23285.96482641924,13277.892506970258,2.1201975079968594
1974,female,95,2069,18522.665062261203,10429.764518777283,1.9485830990294972
1974,female,96,2070,14318.427950775995,7954.647493751117,1.7923187977586759
1974,female,97,2071,10729.637608803512,5876.221369333656,1.6504322627120542
1974,female,98,2072,7773.801942542115,4193.5020267825485,1.522076172624355
1974,female,99,2073,5431.68003207079,2884.056744184838,1.4063451152422697
1974,female,100,2074,3650.6702332622,1906.7612335794502,1.3024347948919204
1974,female,101,2075,2353.7258679602296,1208.6177772574317,1.2099959224926884
1974,female,102,2076,1452.7931426680932,733.2763091395278,1.1284338268758922
1974,female,103,2077,856.9625233722779,425.1713901967592,1.0573445066591978
1974,female,104,2078,482.4489837750675,235.33559643191344,0.9968582015460293
1974,female,105,2079,259.0001297654538,124.27300211815711,0.9482529220901125
1974,female,106,2080,132.56758024115845,63.601493245634856,0.9151907844508194
1974,female,107,2081,67.84575951267996,32.54728915249926,0.8507994445434689
1974,female,108,2082,34.71894660246407,16.654371312845555,0.7251327537031854
1974,female,109,2083,17.765494789225475,8.52147404267307,0.4796643236664157
1974,male,36,2010,118830.0,108915.32214772189,37.954396895539645
1974,male,37,2011,118719.5062634046,108810.91966091651,37.07230428657814
1974,male,38,2012,118602.02734429683,108700.2988028236,36.191579835542704
1974,male,39,2013,118477.59314573286,108582.84224837928,35.31211540851761
1974,male,40,2014,118345.06591430817,108147.48783607363,34.43414872224466
1974,male,41,2015,118203.29462044346,108014.14956760276,33.56052067025015
1974,male,42,2016,118052.33279600246,107871.96770150078,32.688468507452754
1974,male,43,2017,117891.06266551536,107719.92313722163,31.818171032817368
1974,male,44,2018,117718.36422995852,107557.01346537385,30.949785072425655
1974,male,45,2019,117533.14589237915,106178.04120971152,30.083437584211076
1974,male,46,2020,117334.30232238582,105992.09282592229,29.22950023511858
1974,male,47,2021,117119.56722874856,105791.40888170313,28.3781011417356
1974,male,48,2022,116887.8747274241,105575.03767248247,27.529284137604908
1974,male,49,2023,116638.17084341557,105341.50690157505,26.683070005596164
1974,male,50,2024,116368.23948353983,103198.58611071215,25.839722113036643
1974,male,51,2025,116075.91062036259,102929.7973445281,25.015736421178428
1974,male,52,2026,115759.04970292115,102637.93115946095,24.195037837392082
1974,male,53,2027,115414.4078971946,102320.63623928219,23.377988117624366
1974,male,54,2028,115039.93483763322,101975.61144959685,22.564651343446382
1974,male,55,2029,114632.49705601792,99556.9129268973,21.755265503077222
1974,male,56,2030,114186.74565414793,99153.54337169607,20.968313634749034
1974,male,57,2031,113699.73525520186,98712.2092860896,20.186062415046734
1974,male,58,2032,113166.3633330783,98228.52913929461,19.408927515723132
1974,male,59,2033,112581.66960812968,97697.77088715495,18.637218841342314
1974,male,60,2034,111939.75157987713,93964.91690607945,17.871322875821686
1974,male,61,2035,111234.94853786539,93345.95288849495,17.139815779823635
1974,male,62,2036,110461.82992903503,92666.98095434289,16.414725109058494
1974,male,63,2037,109614.15098798109,91922.8785971418,15.696272578555932
1974,male,64,2038,108686.01231931386,91108.39020947224,14.984547496253906
1974,male,65,2039,107670.85318688092,86941.5728993003,14.279652088380212
1974,male,66,2040,106561.50326021065,86004.74388453057,13.612427624320617
1974,male,67,2041,105352.4981125857,84983.43256483975,12.952289041363308
1974,male,68,2042,104034.79159063534,83869.39856549163,12.29946784777558
1974,male,69,2043,102597.17240193592,82653.15371689902,11.654348240410172
1974,male,70,2044,101027.55283992786,77861.88926592167,11.017291725359552
1974,male,71,2045,99311.28430735416,76469.55367966603,10.423670783140635
1974,male,72,2046,97433.65750583689,74945.37177058565,9.839706355410513
1974,male,73,2047,95378.41888499865,73277.42921862751,9.265966217012755
1974,male,74,2048,93131.42873306811,71454.2589457796,8.702709590388569
1974,male,75,2049,90677.27052445541,66116.78642635258,8.150240019154129
1974,male,76,2050,88003.88972405132,64057.17309177156,7.64653397412069
1974,male,77,2051,85100.57811739098,61824.66490373355,7.154681824817482
1974,male,78,2052,81960.65698030112,59413.323615100584,6.674457169928535
1974,male,79,2053,78574.87026180589,56816.437741390924,6.205922700150523
1974,male,80,2054,74934.99560557042,50908.11158235928,5.749158050870791
1974,male,81,2055,71034.72219901752,48099.902493415604,5.348159462508994
1974,male,82,2056,66874.60056685096,45112.64886383915,4.961601510730068
1974,male,83,2057,62462.15455739233,41955.573488227,4.5898588092201615
1974,male,84,2058,57816.39645941174,38646.292977306075,4.2330015676729635
1974,male,85,2059,52968.88340821197,32470.848754804625,3.890786261894929
1974,male,86,2060,47966.74813065619,29226.822262213213,3.6195856897544836
1974,male,87,2061,42880.78294234267,25957.208452027375,3.3673110178449335
1974,male,88,2062,37800.258075639445,22722.955428825295,3.133198830720858
1974,male,89,2063,32825.27336320111,19589.119322154627,2.9158254956686522
1974,male,90,2064,28057.81447082871,16618.84104497859,2.713099758062228
1974,male,91,2065,23591.995711508214,13866.083899610041,2.5222456520944143
1974,male,92,2066,19501.780146190507,11362.631515655188,2.340233782036904
1974,male,93,2067,15810.84910790727,9121.838018533364,2.1678844038284057
1974,male,94,2068,12537.32127271694,7153.668327311554,2.0063500509093943
1974,male,95,2069,9693.932439102255,5465.63417231956,1.8568921291284062
1974,male,96,2070,7291.2026411275665,4058.734630475018,1.719188629245593
1974,male,97,2071,5321.644961462792,2922.379466410385,1.5927815750690404
1974,male,98,2072,3759.4921698291064,2035.0864476074057,1.47728425180335
1974,male,99,2073,2564.4153921962143,1367.4868424060483,1.3721459247074679
1974,male,100,2074,1684.8323762588745,884.5483294462517,1.2768423242375702
1974,male,101,2075,1063.2729630159374,549.2666731822849,1.1913375039781307
1974,male,102,2076,643.245620561464,326.88823388736995,1.1153597656806724
1974,male,103,2077,372.41161882483374,186.17745269219367,1.0487375554222078
1974,male,104,2078,206.08084757279437,101.37271913398222,0.9917690093583023
1974,male,105,2079,108.92297478911892,52.74572664186218,0.9457314135098145
1974,male,106,2080,54.98740041527192,26.62488168027542,0.9141394553939394
1974,male,107,2081,27.75540573614022,13.437896587778942,0.8517717526314708
1974,male,108,2082,14.008042961480658,6.781461701836178,0.7283939683186328
1974,male,109,2083,7.068996447051247,3.4219122992546125,0.4840732803992319
1975,female,35,2010,129980.0,113678.55405424391,40.152557609515384
1975,female,36,2011,129909.81769687541,113614.36070580552,39.2991921206688
1975,female,37,2012,129833.171095833,113544.55887446518,38.447312664344
1975,female,38,2013,129750.0852288873,113469.13964365274,37.59683052111186
1975,female,39,2014,129660.5739268614,113387.54885274202,36.7476610700051
1975,female,40,2015,129563.34434608096,112801.21007967493,35.90008655171454
1975,female,41,2016,129457.13598480006,112704.93302100468,35.05819923597807
1975,female,42,2017,129341.96347643598,112600.32448715536,34.21804504815281
1975,female,43,2018,129216.56625925012,112485.73171270183,33.37984387940118
1975,female,44,2019,129078.39901210215,112360.07120002445,32.54412131544575
1975,female,45,2020,128927.50694218614,110142.4338497166,31.710711720243367
1975,female,46,2021,128762.64959992231,109995.93359503272,30.895920392787755
1975,female,47,2022,128583.8677230088,109837.61527196906,30.083436643401004
1975,female,48,2023,128391.2286966495,109667.52951733043,29.27308244410236
1975,female,49,2024,128184.7739863347,109486.26802737116,28.464687183582896
1975,female,50,2025,127965.84215352878,111546.45213225044,27.657796530934032
1975,female,51,2026,127734.51302017685,111339.40052436414,26.83461730126322
1975,female,52,2027,127489.5713889732,111120.04558082078,26.012852160409285
1975,female,53,2028,127229.81843499336,110886.81092089319,25.192579588504007
1975,female,54,2029,126952.81692327732,110636.48263485571,24.374098905608665
1975,female,55,2030,126653.61625918689,108154.28514889309,23.55814323763779
1975,female,56,2031,126329.87005301386,107866.25187516883,22.762389821529304
1975,female,57,2032,125976.74800653735,107552.2812592893,21.969955092276617
1975,female,58,2033,125592.00164952561,107209.94488749067,21.18089671457539
1975,female,59,2034,125172.20567997175,106835.80338720635,20.39543248726485
1975,female,60,2035,124712.7503131153,104492.04177425854,19.61391646563218
1975,female,61,2036,124210.39962358565,104051.96718842766,18.851991718588692
1975,female,62,2037,123659.51690014015,103568.97338600543,18.094535010070583
1975,female,63,2038,123054.5757960443,103036.95685919597,17.34183772271063
1975,female,64,2039,122386.54912817794,102448.98070063259,16.594597544422452
1975,female,65,2040,121647.91086066773,97211.23110940063,15.853182625890113
1975,female,66,2041,120831.42485698567,96525.20023433001,15.155786816138772
1975,female,67,2042,119928.992879778,95767.868361275,14.464976932870975
1975,female,68,2043,118934.20398283548,94934.28992283512,13.780747609524516
1975,female,69,2044,117841.15065934065,94020.41934152454,13.102960626784544
1975,female,70,2045,116645.64287290712,90041.77080993763,12.431219051557038
1975,female,71,2046,115339.35320654955,88984.55384493081,11.791342064467514
1975,female,72,2047,113911.30299256182,87827.27710143333,11.157990295229334
1975,female,73,2048,112347.00229330457,86558.34657959739,10.531602197248953
1975,female,74,2049,110631.23042019526,85164.90608531015,9.912531800122835
1975,female,75,2050,108746.0569973773,79296.00258109126,9.301217087493907
1975,female,76,2051,106671.54445543751,77694.62803903218,8.738738017896804
1975,female,77,2052,104383.27912331694,75926.80440754157,8.185985917457122
1975,female,78,2053,101856.72595187463,73974.40402469713,7.643611565541373
1975,female,79,2054,99067.30804861155,71819.0327582034,7.112122640331546
1975,female,80,2055,95990.00066185946,65999.74369675358,6.5919346532773435
1975,female,81,2056,92595.2280455487,63505.507153205144,6.120834518118761
