year_of_birth,sex,age,year,population,PYadj,LEadj
1985,female,109,2094,16.900448773555198,7.9646879580534735,0.471270796697194
1985,male,25,2010,125330.0,115238.88429425278,48.553148640896175
1985,male,26,2011,125253.54696219407,115257.88427873813,47.662739935590004
1985,male,27,2012,125183.45270551262,115202.4321046331,46.768716024819376
1985,male,28,2013,125115.95135210064,115145.35894445391,45.873182887239665
1985,male,29,2014,125048.51164807948,115084.29928346185,44.977117163695716
1985,male,30,2015,124978.6101543453,115313.91097619667,44.081441243859366
1985,male,31,2016,124903.75767398879,115237.74671834732,43.184636313027966
1985,male,32,2017,124822.71455670217,115162.55676529228,42.28946327044931
1985,male,33,2018,124735.48983876084,115091.8843612624,41.395781204473266
1985,male,34,2019,124640.83801240657,115025.42631536898,40.50382877668366
1985,male,35,2020,124540.0367909115,114321.61324726151,39.61301009894622
1985,male,36,2021,124431.84956503267,114262.87618383963,38.72870280977073
1985,male,37,2022,124316.31585460331,114207.07594015679,37.845565269107794
1985,male,38,2023,124193.45850192364,114158.42488792294,36.96341357366378
1985,male,39,2024,124063.31136712214,114105.97387596892,36.08202695489741
1985,male,40,2025,123924.68530319771,113723.65876496944,35.20162072885892
1985,male,41,2026,123776.37694385058,113660.19871483161,34.32501594507587
1985,male,42,2027,123618.44394771288,113589.56423737708,33.44942535642607
1985,male,43,2028,123449.71709875304,113510.07619029343,32.575014700538375
1985,male,44,2029,123269.02231043176,113430.50850661386,31.70193289306379
1985,male,45,2030,123075.2135720603,112182.64621990868,30.83021881047269
1985,male,46,2031,122867.13079575342,112103.41849693866,29.969391280679567
1985,male,47,2032,122642.39852672369,112015.51176070272,29.11024036338866
1985,male,48,2033,122399.89868820121,111917.62977340692,28.252753680000186
1985,male,49,2034,122138.52606521516,111807.96321419877,27.39689650859735
1985,male,50,2035,121855.95832074404,109714.87831877163,26.542884235448295
1985,male,51,2036,121549.9232399419,109587.26585313141,25.707080954877643
1985,male,52,2037,121218.18580738964,109437.5613998886,24.873383732421882
1985,male,53,2038,120857.34422766152,109262.35681100535,24.04213751430662
1985,male,54,2039,120465.25174724025,109058.23854315712,23.213387198092065
1985,male,55,2040,120038.6274878997,106693.391216106,22.387362721654423
1985,male,56,2041,119571.8699793946,106438.4807333019,21.582458344172228
1985,male,57,2042,119061.8951395628,106142.42374094597,20.78092591531082
1985,male,58,2043,118503.35995354729,105798.42468245995,19.98318021884854
1985,male,59,2044,117891.07032304251,105399.18391085468,19.189541392824044
1985,male,60,2045,117218.8454719244,101638.43142245666,18.400423423502346
1985,male,61,2046,116480.7578169232,101127.47705892939,17.644441854553616
1985,male,62,2047,115671.11968033193,100562.21603924104,16.8936765444692
1985,male,63,2048,114783.39202141234,99922.93732766865,16.148226958052444
1985,male,64,2049,113811.39779263407,99201.01507220128,15.40816967422132
1985,male,65,2050,112748.26776495359,94865.3480433733,14.673611805956806
1985,male,66,2051,111586.49472103217,93985.58604125048,13.976234031121317
1985,male,67,2052,110320.35813871807,92999.49929551838,13.284704687502462
1985,male,68,2053,108940.386688834,91891.45667836968,12.599311617254834
1985,male,69,2054,107434.8427885453,90631.02711787725,11.92055007181559
1985,male,70,2055,105791.071162108,85581.69330498464,11.249072182822013
1985,male,71,2056,103993.73497452505,84046.78414286094,10.620540773597432
1985,male,72,2057,102027.43393541234,82330.19597050989,10.001456265172152
1985,male,73,2058,99875.15081100361,80421.30277987017,9.392653876012016
1985,male,74,2059,97522.07923172625,78324.70719744683,8.79463836660454
1985,male,75,2060,94952.07705915741,72410.37798737442,8.207790040436809
1985,male,76,2061,92152.52334524057,70022.4077092871,7.6713725110824935
1985,male,77,2062,89112.20763088789,67425.53720254665,7.147325194169169
1985,male,78,2063,85824.13956805167,64613.78364353492,6.635526931839191
1985,male,79,2064,82278.63058441471,61582.057178674004,6.136157131883905
1985,male,80,2065,78467.07094389631,55038.588599715884,5.649408641753382
1985,male,81,2066,74382.8563926723,51698.262920112276,5.2196699469860075
1985,male,82,2067,70026.56868826653,48139.906165347966,4.806114357279478
1985,male,83,2068,65406.09236683776,44389.72143301519,4.409616605449131
1985,male,84,2069,60541.34189406321,40485.93713023379,4.030734402820725
1985,male,85,2070,55465.366828115075,33662.34319908754,3.66967973124312
1985,male,86,2071,50227.52503910576,29912.669316536892,3.382165239154203
1985,male,87,2072,44901.94527706379,26191.779224824088,3.117128201369242
1985,male,88,2073,39582.09864669265,22588.303822873804,2.8743635275679456
1985,male,89,2074,34372.790129645946,19183.404262719396,2.6528261606883796
1985,male,90,2075,29380.79497763857,16043.801570969421,2.4506359567144598
1985,male,91,2076,24704.644439915883,13215.612488734518,2.265073321503663
1985,male,92,2077,20421.772187550447,10701.612165567773,2.092973036659832
1985,male,93,2078,16556.959935830862,8513.995566224443,1.9351744829946713
1985,male,94,2079,13129.170307784541,6639.604442991275,1.7919343161853225
1985,male,95,2080,10151.737095903643,5063.37227470891,1.6634597818124528
1985,male,96,2081,7635.68302918675,3767.246972066327,1.5484710476673156
1985,male,97,2082,5573.182139935382,2727.4265088915035,1.4455632214251355
1985,male,98,2083,3937.2693800876527,1917.583322990429,1.3534660965422394
1985,male,99,2084,2685.7339084093046,1302.8049586077514,1.270184393632862
1985,male,100,2085,1764.5753370487266,853.4028166805451,1.1949460547436588
1985,male,101,2086,1113.6211455870925,537.7638048084924,1.1271064002310023
1985,male,102,2087,673.7207223585866,323.8778178944848,1.0648413979367886
1985,male,103,2088,390.066357704277,186.2668567292913,1.0088742342121257
1985,male,104,2089,215.85762792546558,102.23619697295524,0.9601747373184809
1985,male,105,2090,114.09492427196167,53.54828492569102,0.9205040880541472
1985,male,106,2091,57.60096778571064,27.17929195792018,0.8936752501170316
1985,male,107,2092,29.076133336993106,13.781086739146303,0.8356430015419148
1985,male,108,2093,14.675458210535567,6.98167260836602,0.7165827768336352
1985,male,109,2094,7.406271583587661,3.534507987445528,0.4772317552164867
1986,female,24,2010,127360.0,115465.17432700677,50.50672414969674
1986,female,25,2011,127319.238588212,113835.14055079655,49.61599899139864
1986,female,26,2012,127278.49028281179,113813.14620223206,48.73750512788164
1986,female,27,2013,127237.75535555868,113786.09350819817,47.858616411526555
1986,female,28,2014,127195.76239007906,113753.97269775919,46.979842101903444
1986,female,29,2015,127153.78501445717,113716.20773437868,46.100734317526594
1986,female,30,2016,127109.28211203187,112998.34542272471,45.222241500968224
1986,female,31,2017,127062.2576259219,112947.2682592721,44.3496630120686
1986,female,32,2018,127012.71507413196,112892.08018112241,43.477702494430744
1986,female,33,2019,126959.38768657969,112836.15796325805,42.60676628478795
1986,female,34,2020,126901.01084993302,112779.51589057199,41.737199454793966
1986,female,35,2021,126838.8593982025,110988.19434776227,40.86849495148895
1986,female,36,2022,126770.40284207021,110928.85230984217,40.015058538071095
1986,female,37,2023,126695.63805493969,110867.19723994007,39.16311811902192
1986,female,38,2024,126614.59020174405,110806.8510116006,38.31255966110366
1986,female,39,2025,126527.27438410453,110743.9731599113,37.46324429363039
1986,female,40,2026,126432.43051838406,110191.9526698484,36.615433223249305
1986,female,41,2027,126328.82996874346,110121.44961723777,35.773198131790636
1986,female,42,2028,126216.48828252679,110045.97663013698,34.93255813568929
1986,female,43,2029,126094.17646112421,109963.74272315815,34.093714385828086
1986,female,44,2030,125959.40897785519,109877.16195290574,33.25718284368174
1986,female,45,2031,125812.22690797324,107816.99584970603,32.42274644967115
1986,female,46,2032,125651.41696606556,107725.954099873,31.60617709968637
1986,female,47,2033,125477.01635960987,107627.13274135873,30.79157518603389
1986,female,48,2034,125289.08858820125,107520.75575805768,29.978730733367986
1986,female,49,2035,125087.67216323507,107407.65416347339,29.167439378802783
1986,female,50,2036,124874.07226685989,109498.00314720717,28.357203192075307
1986,female,51,2037,124648.36799277792,109386.68713019883,27.530095201445874
1986,female,52,2038,124409.37461073286,109273.66861221266,26.703733225978525
1986,female,53,2039,124155.92324324111,109156.82240972076,25.87811356779976
1986,female,54,2040,123885.63636944327,109032.29416271903,25.05346342281416
1986,female,55,2041,123593.68364867725,106773.97880377028,24.230461272955466
1986,female,56,2042,123277.77623424167,106636.290207447,23.4264283039951
1986,female,57,2043,122933.20068909512,106472.41613695538,22.62465860019445
1986,female,58,2044,122557.7627690466,106278.76764174995,21.825213023214353
1986,female,59,2045,122148.11957578134,106050.61986606572,21.028326276015292
1986,female,60,2046,121699.7720995045,103895.48390873836,20.23438376336303
1986,female,61,2047,121209.5617681442,103591.48294805786,19.45906225763074
1986,female,62,2048,120671.98622361947,103264.74654419892,18.687294344683743
1986,female,63,2049,120081.65101618119,102904.29085478224,17.91920881304543
1986,female,64,2050,119429.74575175458,102501.4606814907,17.15539018711607
1986,female,65,2051,118708.92530685104,97708.54831230012,16.39609172273078
1986,female,66,2052,117912.12790598562,97237.82870899502,15.678233546930867
1986,female,67,2053,117031.45100115548,96703.52514420143,14.96534509000781
1986,female,68,2054,116060.63820500586,96100.61977929201,14.257310239407767
1986,female,69,2055,114993.92471620088,95393.46155834392,13.553863037023152
1986,female,70,2056,113827.22159907644,91666.80298928381,12.854732142093034
1986,female,71,2057,112552.40246656151,90759.33726697817,12.185893957732164
1986,female,72,2058,111158.75379039801,89719.76861681354,11.522190202794162
1986,female,73,2059,109632.13575718817,88534.15635000393,10.864264634045725
1986,female,74,2060,107957.69333827194,87215.63461475947,10.21268929354621
1986,female,75,2061,106117.92900592166,81515.19831446366,9.567871836627136
1986,female,76,2062,104093.38711842407,79950.58664668402,8.97086329720567
1986,female,77,2063,101860.24484054983,78192.32134768023,8.382632111992466
1986,female,78,2064,99394.56178279867,76216.99520111269,7.803894137419147
1986,female,79,2065,96672.35775145216,74001.81462794679,7.235239307862111
1986,female,80,2066,93669.21283185625,68162.25789832779,6.677176088602279
1986,female,81,2067,90356.27025172059,65496.35637027227,6.167624767027482
1986,female,82,2068,86701.55502299241,62512.38386673618,5.672184469587091
1986,female,83,2069,82674.90084680408,59197.76733139205,5.192323493912315
1986,female,84,2070,78252.36304207185,55550.71163255358,4.729276513903747
1986,female,85,2071,73423.49042419366,46815.54732822169,4.283729215849799
1986,female,86,2072,68207.99213292412,42855.614606926,3.9249184056004514
1986,female,87,2073,62654.01829095206,38646.22234245147,3.5888390762178823
1986,female,88,2074,56859.16493899241,34307.96073305513,3.274915609154336
1986,female,89,2075,50917.320387594526,29961.889514733804,2.983287511849134
1986,female,90,2076,44937.00463958819,25724.131867299828,2.713556845018848
1986,female,91,2077,39024.07330724911,21694.919649936102,2.4655290058925123
1986,female,92,2078,33282.385655795995,17892.139552279285,2.2390241429158175
1986,female,93,2079,27812.262241957822,14457.676638418008,2.0360776470550337
1986,female,94,2080,22709.538820314,11435.338645767812,1.8569399035414649
1986,female,95,2081,18064.052875952533,8845.861404247373,1.701440445937387
1986,female,96,2082,13963.828782759543,6686.218630804203,1.5675535067771085
1986,female,97,2083,10463.855578585162,4930.1809185004,1.4528899057780424
1986,female,98,2084,7581.207452118189,3547.1703760161877,1.3550149223624084
1986,female,99,2085,5297.108685751766,2469.756133431788,1.2696509077148703
1986,female,100,2086,3560.2448549225337,1661.391015770651,1.1953455144561578
1986,female,101,2087,2295.4586453950533,1080.7337777834318,1.1302018910822607
1986,female,102,2088,1416.8617609935213,668.308322967509,1.0682749480667952
1986,female,103,2089,835.7938341948643,393.0301522986749,1.0113613747700785
1986,female,104,2090,470.54971747192843,219.86933214792356,0.9611299977116202
1986,female,105,2091,252.6234253756515,117.04377796323185,0.9199072349823064
1986,female,106,2092,129.31020262619862,60.271389177792926,0.8920126673939126
1986,female,107,2093,66.18230927811614,30.99018676272652,0.8321702610377321
1986,female,108,2094,33.869678150449694,15.916697173312066,0.711101024294898
1986,female,109,2095,17.331990461348045,8.168065652011235,0.4712710678110966
1986,male,24,2010,137550.0,127847.97931444008,49.449269068106574
1986,male,25,2011,137455.09574522584,126464.91615639933,48.55330349755637
1986,male,26,2012,137371.30298899775,126404.11499030051,47.66231317884212
1986,male,27,2013,137294.4720732474,126344.29068758576,46.76830649402449
1986,male,28,2014,137220.47539125598,126282.47594172102,45.872787142161776
1986,male,29,2015,137146.53887612885,126216.11953461583,44.97673243361199
1986,male,30,2016,137069.89666041438,126468.41714883423,44.08106528789683
1986,male,31,2017,136987.82017198426,126385.23869882437,43.184267324767625
1986,male,32,2018,136898.95142390238,126302.99960804988,42.28909971646816
1986,male,33,2019,136803.30079648405,126225.67442603801,41.3954222980476
1986,male,34,2020,136699.50270741718,126152.93458677806,40.503473854340726
1986,male,35,2021,136588.95887521078,125381.1436597206,39.6126586202894
1986,male,36,2022,136470.31341476785,125316.80702435377,38.72835434547201
1986,male,37,2023,136343.6100104158,125255.66227241313,37.84521950200827
1986,male,38,2024,136208.87416011406,125202.32078328899,36.963070264788165
1986,male,39,2025,136066.14312565833,125144.80100280329,36.081686102844344
1986,male,40,2026,135914.11283250473,124725.4934494978,35.2012823743914
1986,male,41,2027,135751.4636047321,124655.87998478297,34.32468017140382
1986,male,42,2028,135578.25878614298,124578.38916658478,33.449092292894356
1986,male,43,2029,135393.21614164498,124491.1800739886,32.57468451940004
1986,male,44,2030,135195.0479965804,124403.88167935493,31.70160583038104
1986,male,45,2031,134982.49735508102,123035.17482373537,30.82989514692836
1986,male,46,2032,134754.2917871409,122948.26101233481,29.96907194379484
