year_of_birth,sex,age,year,population,PYadj,LEadj
1984,male,82,2066,69781.47975655826,46985.687773298116,4.925187795608256
1984,male,83,2067,65144.5323676761,43671.28946696098,4.554506631632628
1984,male,84,2068,60263.96898162524,40198.96525321251,4.198693174247719
1984,male,85,2069,55173.552500709025,33753.0839029059,3.857481353231308
1984,male,86,2070,49922.792706476735,30352.82164863192,3.5870963211734566
1984,male,87,2071,44586.672655059265,26928.055763701217,3.3356390050020917
1984,male,88,2072,39259.578551283135,23543.04376653256,3.1023508947931355
1984,male,89,2073,34047.17505234352,20266.238546340155,2.885817831587737
1984,male,90,2074,29056.91581412024,17163.924629662495,2.6839636675067804
1984,male,91,2075,24387.722610711677,14292.59936771787,2.4940328654765063
1984,male,92,2076,20116.587158252616,11685.079559145908,2.313075372650009
1984,male,93,2077,16268.698222900775,9355.558551737853,2.141910944621508
1984,male,94,2078,12863.083265152023,7314.286034428439,1.9816822841919561
1984,male,95,2079,9912.64847065129,5568.566061556338,1.8336429710005762
1984,male,96,2080,7427.2532138376555,4118.533202301755,1.6974905483448066
1984,male,97,2081,5397.481167979195,2952.0056797102948,1.572800101409076
1984,male,98,2082,3794.8427179491723,2045.5769310639057,1.4591258874711348
1984,male,99,2083,2574.956021248871,1367.1446798461595,1.3559751268620175
1984,male,100,2084,1682.2618198027897,879.3015522550328,1.2628424498036457
1984,male,101,2085,1055.8499350527618,543.1066813351556,1.1792680419245762
1984,male,102,2086,635.366175970472,321.55865454457,1.1049115151092521
1984,male,103,2087,365.95773783239986,182.22964556686676,1.0396412215510522
1984,male,104,2088,201.50023553999233,98.74452059322955,0.9837958923374304
1984,male,105,2089,105.98755382343666,51.13801447314867,0.9387006289604506
1984,male,106,2090,53.25490185218173,25.69498996047817,0.9079458844389934
1984,male,107,2091,26.758650291946147,12.910794707573885,0.8467384847595346
1984,male,108,2092,13.445245741323337,6.487202438992818,0.724924220974451
1984,male,109,2093,6.755744738204114,3.2595818558460565,0.48249038146940915
1985,female,25,2010,124150.0,110946.16181835259,48.85233839335072
1985,female,26,2011,124110.26594477482,110910.65363534242,47.974046340094986
1985,female,27,2012,124070.54460638348,110874.6025323929,47.09547310055222
1985,female,28,2013,124029.59567860367,110838.00886622464,46.217085222162666
1985,female,29,2014,123988.66026586959,110800.31945739946,45.338407340058964
1985,female,30,2015,123945.25943377035,110103.87587638269,44.46033749414492
1985,female,31,2016,123899.39675233692,110062.03661735215,43.58813949791515
1985,female,32,2017,123851.07590281405,110017.46752777658,42.716481178431486
1985,female,33,2018,123799.06140377105,109969.07071178136,41.84575090038175
1985,female,34,2019,123742.1200485629,109916.8513610523,40.97631115825039
1985,female,35,2020,123681.49494574433,108170.01209447705,40.10768761573026
1985,female,36,2021,123614.71881685455,108108.91990723005,39.2542959081208
1985,female,37,2022,123541.78941378555,108042.45978766371,38.402388808198126
1985,female,38,2023,123462.73132034004,107970.6489081795,37.55187757276885
1985,female,39,2024,123377.55639053983,107892.95285385742,36.70267798220145
1985,female,40,2025,123285.03218211784,107334.94926809003,35.855072520475794
1985,female,41,2026,123183.95580841732,107243.2350988014,35.01315404271357
1985,female,42,2027,123074.33616046167,107143.55975312476,34.172969901122876
1985,female,43,2028,122954.9667475497,107034.34050903816,33.33474144134719
1985,female,44,2029,122823.41995039544,106914.5374448506,32.49899478912141
1985,female,45,2030,122679.73517360643,104803.52519769256,31.66556515636243
1985,female,46,2031,122522.73020485893,104663.66536722674,30.850762270701733
1985,female,47,2032,122352.44450521571,104512.48409851291,30.038271583397194
1985,female,48,2033,122168.94638819672,104350.03112140163,29.22791411735278
1985,female,49,2034,121972.28402443216,104176.87504525662,28.419517347284717
1985,female,50,2035,121763.73944505701,106136.45491649251,27.612625745550066
1985,female,51,2036,121543.38644112571,105938.59130425789,26.78944702051517
1985,female,52,2037,121310.06464058766,105728.91450015227,25.967684790106965
1985,female,53,2038,121062.62684681924,105505.9081983517,25.147419028055864
1985,female,54,2039,120798.74444178304,105266.4958568651,24.328950696769326
1985,female,55,2040,120513.6934903292,102902.95830974783,23.513014329166683
1985,female,56,2041,120205.21043528401,102627.2690207474,22.717295146364197
1985,female,57,2042,119868.67262923608,102326.66748915888,21.92491096232777
1985,female,58,2043,119501.907282244,101998.8144523582,21.135924643560458
1985,female,59,2044,119101.61406886758,101640.40305378583,20.350559575333765
1985,female,60,2045,118663.3570508195,99407.58292890577,19.569175753039065
1985,female,61,2046,118183.99828263227,98985.73974781841,18.80742350016475
1985,female,62,2047,117658.13397945825,98522.64987536897,18.050182295659834
1985,female,63,2048,117080.49177014038,98012.49148678845,17.29774180481812
1985,female,64,2049,116442.47438712155,97448.65000494824,16.550795881639054
1985,female,65,2050,115736.92028804969,92459.19547696908,15.80970852667673
1985,female,66,2051,114956.95269729247,91801.16529172132,15.112681219265072
1985,female,67,2052,114094.88529815627,91074.8769905061,14.422264507830526
1985,female,68,2053,113144.60463541665,90275.600879394,13.738452158447137
1985,female,69,2054,112100.42433843178,89399.43005879073,13.061111459046744
1985,female,70,2055,110958.28476266269,85607.42741654637,12.389851823795556
1985,female,71,2056,109710.18394136138,84593.92423551166,11.75049783987592
1985,female,72,2057,108345.59317574587,83484.6532493552,11.117714342344803
1985,female,73,2058,106850.64179395976,82268.56410818956,10.491941677732287
1985,female,74,2059,105210.72271198421,80933.34965485058,9.873538656948828
1985,female,75,2060,103408.72001454019,75341.89798209089,9.262940185631974
1985,female,76,2061,101425.62091174391,73807.95550123703,8.701222454958344
1985,female,77,2062,99238.17545871883,72115.09296622971,8.149272504718038
1985,female,78,2063,96823.04626854329,70246.1395831331,7.607732560643533
1985,female,79,2064,94156.8938057904,68183.7128570744,7.077099458157568
1985,female,80,2065,91215.80911703575,62639.226986450376,6.5577885573562025
1985,female,81,2066,87971.67024550495,60254.28923600666,6.087582068144241
1985,female,82,2067,84393.40824740849,57625.530476874635,5.631725071013734
1985,female,83,2068,80451.8362724129,54734.716471139254,5.191366187891075
1985,female,84,2069,76123.97677883654,51570.438124224,4.76748905488225
1985,female,85,2070,71400.16391167846,43653.30479752763,4.360631277655433
1985,female,86,2071,66299.06581842349,40314.166050305765,4.037711238927795
1985,female,87,2072,60867.61545281481,36795.819402277804,3.735686299579543
1985,female,88,2073,55201.24006046593,33157.77585354002,3.4525763827789984
1985,female,89,2074,49392.20510207896,29463.18006795032,3.1873191641065697
1985,female,90,2075,43547.396613020144,25779.092198852333,2.938534832484753
1985,female,91,2076,37771.43328309961,22170.866825648023,2.7053897808600778
1985,female,92,2077,32165.82829822,18702.24088411285,2.4875959059731665
1985,female,93,2078,26830.10430050305,15434.927112353325,2.2852442620443134
1985,female,94,2079,21859.410536707415,12427.25571207619,2.0987946913472526
1985,female,95,2080,17342.605970186112,9734.657272902772,1.9288427088669275
1985,female,96,2081,13365.704560300144,7401.096005044308,1.7744296006577434
1985,female,97,2082,9981.402840770204,5448.074745540737,1.634580435302769
1985,female,98,2083,7204.866419789339,3873.500207925512,1.5083320663668136
1985,female,99,2084,5014.345212135953,2653.6160572117637,1.3947645307717167
1985,female,100,2085,3356.6768555559865,1747.6157641265506,1.2930094186863714
1985,female,101,2086,2156.3139411418797,1104.0610098001594,1.202329111790177
1985,female,102,2087,1326.5345711371256,667.8030829959675,1.1221253091939667
1985,female,103,2088,780.1044086433606,386.1194206461362,1.052083443836785
1985,female,104,2089,437.94107938594414,213.15881610623964,0.9924063592322104
1985,female,105,2090,234.48617274509266,112.28346167633,0.9444339231300123
1985,female,106,2091,119.72146795089165,57.328482117743064,0.9118935495665758
1985,female,107,2092,61.1261032940148,29.27015341843075,0.8481605968230101
1985,female,108,2093,31.209103406563248,14.944434298190764,0.7233337830569778
1985,female,109,2094,15.93440295206226,7.630164534695044,0.47884847381166135
1985,male,25,2010,125330.0,115238.88429425278,47.708272054643835
1985,male,26,2011,125253.54696219407,115171.46538513483,46.81734764832035
1985,male,27,2012,125183.39957530341,115108.12091122723,45.92356020393042
1985,male,28,2013,125115.80627640593,115045.96780107824,45.028357596735546
1985,male,29,2014,125048.24947479139,114982.69298675568,44.132671360020446
1985,male,30,2015,124978.21706334253,115213.13769387294,43.2373795386383
1985,male,31,2016,124903.22772700146,115141.13113100539,42.34091915619025
1985,male,32,2017,124822.04230651911,115063.41787010436,41.44601579023349
1985,male,33,2018,124734.67291852928,114979.42837257581,40.55258093183864
1985,male,34,2019,124639.8737669342,114889.17693791715,39.66093145606125
1985,male,35,2020,124538.91976354491,114151.35589763304,38.77056523689208
1985,male,36,2021,124430.56928650785,114048.63470238721,37.88693553649223
1985,male,37,2022,124314.85429902455,113939.17026429738,37.004783929997835
1985,male,38,2023,124191.78331315544,113822.9787329984,36.12400943666167
1985,male,39,2024,124061.37859807331,113699.52003790153,35.24450738043931
1985,male,40,2025,123922.43696386994,113243.05772449095,34.366517944051026
1985,male,41,2026,123773.73771084397,113102.70321672971,33.49288526415472
1985,male,42,2027,123615.31697682076,112952.92388995571,32.62085145487492
1985,male,43,2028,123445.97899290053,112792.62529370113,31.750600552032605
1985,male,44,2029,123264.52512309917,112620.72761801508,30.882294315115455
1985,male,45,2030,123069.79161225342,111174.36636919253,30.01606297900546
1985,male,46,2031,122860.60172996268,110977.65975640324,29.162287983516396
1985,male,47,2032,122634.56545131785,110765.21567539332,28.31109301805392
1985,male,48,2033,122390.55310038495,110536.02052548726,27.462522955416862
1985,male,49,2034,122127.4520009392,110288.52054012763,26.616598481846673
1985,male,50,2035,121842.93796438833,108041.46665857249,25.773581017044364
1985,male,51,2036,121534.7209834237,107756.35715333397,24.949967727616528
1985,male,52,2037,121200.54890827161,107446.69214813986,24.129684522974756
1985,male,53,2038,120837.00387466382,107109.99518237515,23.313093064950543
1985,male,54,2039,120441.92402807814,106743.84454840353,22.500257644553123
1985,male,55,2040,120012.01496970993,104206.13320524806,21.6914154632441
1985,male,56,2041,119541.64800044596,103778.04934410795,20.905051803154638
1985,male,57,2042,119027.70616607249,103309.72277516016,20.123434886645157
1985,male,58,2043,118464.81057996565,102796.53652237184,19.346982118520653
1985,male,59,2044,117847.72771793898,102233.5061016746,18.57600547616605
1985,male,60,2045,117170.23429084658,98318.23912792251,17.81089320142732
1985,male,61,2046,116426.35694012472,97661.83491918368,17.08022429350122
1985,male,62,2047,115610.37253113689,96941.9810338999,16.35602769798275
1985,male,63,2048,114715.7340972987,96153.32133559667,15.638521501661414
1985,male,64,2049,113736.26320096842,95290.36673318157,14.92779088340425
1985,male,65,2050,112665.09767598406,90920.78646889572,14.223932870492705
1985,male,66,2051,111494.74735314278,89929.0244736079,13.557768734467617
1985,male,67,2052,110219.51816512503,88848.34136717733,12.898722466907316
1985,male,68,2053,108829.93684806146,87670.12716310688,12.247022027972086
1985,male,69,2054,107314.25273814205,86384.47942687366,11.60304875584666
1985,male,70,2055,105659.8090516125,81359.62190890854,10.967159960747203
1985,male,71,2056,103851.28431621572,79889.38363382164,10.374723937948424
1985,male,72,2057,101873.31134856529,78280.94173333884,9.791956387234467
1985,male,73,2058,99708.9302345169,76521.93883002503,9.219415731899456
1985,male,74,2059,97343.29393490488,74600.35629656937,8.657362075177952
1985,male,75,2060,94760.30100110814,69009.36789984249,8.106092707318368
1985,male,76,2061,91947.39684788739,66841.01998934621,7.603547690916462
1985,male,77,2062,88893.47548872049,64491.947955531716,7.112843698854107
1985,male,78,2063,85591.69182032408,61956.11822418768,6.633744899394909
1985,male,79,2064,82032.5714412181,59226.746017253754,6.1662986047186745
1985,male,80,2065,78207.24255215669,53041.63466952361,5.710603906081565
1985,male,81,2066,74109.09646202932,50092.62229696564,5.310669930166272
1985,male,82,2067,69738.8566207199,46956.93917434471,4.925178651891978
1985,male,83,2068,65104.72891598789,43644.5595888397,4.5544984765087255
1985,male,84,2069,60227.134663503515,40174.35202291342,4.198686032224243
1985,male,85,2070,55139.81670812725,33732.40573133197,3.8574752283911145
1985,male,86,2071,49892.25460490464,30334.219940773273,3.5870912777050963
1985,male,87,2072,44559.38600754307,26911.546946762723,3.335635086003231
1985,male,88,2073,39235.54001434398,23528.60508571124,3.1023481360587715
1985,male,89,2074,34026.31728478614,20253.80544680474,2.885816249910552
1985,male,90,2075,29039.106213030605,17153.3919686231,2.6839632503313666
1985,male,91,2076,24372.76820838338,14283.827243666628,2.4940335627822483
1985,male,92,2077,20104.247579347848,11677.907612926432,2.3130770998723524
1985,male,93,2078,16258.717230438355,9349.817402038216,2.141913570391084
1985,male,94,2079,12855.192147709657,7309.79948107944,1.9816856394112923
1985,male,95,2080,9906.569549343289,5565.152846576891,1.8336468642784394
1985,male,96,2081,7422.701679944306,4116.011490609619,1.6974947784008532
1985,male,97,2082,5394.177103914659,2950.2007990889256,1.572804468463983
1985,male,98,2083,3792.5230917127355,2044.3284404517137,1.4591302201234728
1985,male,99,2084,2573.3849301001765,1366.3119917391907,1.3559792677602285
1985,male,100,2085,1681.2376022603771,878.767246831525,1.2628462619374827
1985,male,101,2086,1055.2085455104013,542.7774321129455,1.1792715097941393
1985,male,102,2087,634.9811127921732,321.3641776079874,1.1049146633884435
1985,male,103,2088,365.73647769634056,182.1196993443922,1.0396440827717863
1985,male,104,2089,201.37870249117225,98.68508919463363,0.9837985005146631
1985,male,105,2090,105.92378523536208,51.107311604179465,0.9387030130280465
1985,male,106,2091,53.222939841417265,25.679601436784804,0.9079480556988302
1985,male,107,2092,26.742630647536735,12.90308197369995,0.8467403079843063
1985,male,108,2093,13.437216681077933,6.483336863227373,0.724925523514326
